# -b
53.003271	72.885659
53.139388	72.864537
53.359990	72.909127
53.191018	72.909127
53.106532	72.944329
53.172244	72.974838
53.294279	72.984226
53.247342	73.019428
53.148775	73.047590
53.125307	73.092180
53.223874	73.129729
53.458557	73.207175
53.669773	73.235337
53.744871	73.261152
# -b
53.669773	73.763375
53.669773	73.789190
53.754259	73.765722
53.974861	73.782150
54.096897	73.831433
54.242400	73.883064
54.481778	73.915919
54.758704	73.934694
54.669524	73.962856
54.768091	74.047342
54.946451	74.080198
55.068486	74.122441
55.279701	74.087238
55.533160	74.073157
55.786618	74.026220
56.105787	74.002752
55.927428	74.073157
55.683357	74.122441
55.378269	74.171724
55.077874	74.209274
55.223377	74.195193
55.551934	74.209274
55.631727	74.260904
55.354800	74.305494
55.190522	74.331309
55.223377	74.364165
55.509691	74.378246
55.852329	74.378246
56.007220	74.399367
55.871104	74.441610
55.664582	74.455691
55.551934	74.493241
55.462755	74.544871
55.453367	74.605889
55.509691	74.622317
55.608258	74.587114
55.772537	74.622317
56.016608	74.648132
56.180886	74.631704
56.415570	74.624663
56.645560	74.664560
56.434344	74.652825
56.312309	74.671600
56.204355	74.732618
56.007220	74.746699
55.852329	74.730271
55.641114	74.727924
55.584790	74.767820
55.598871	74.772514
55.730294	74.807717
55.852329	74.880468
55.903960	74.925058
55.805393	74.922711
55.796005	74.946180
55.716213	74.986076
55.551934	74.922711
55.542547	74.990770
55.429899	75.016585
55.551934	75.068215
55.500304	75.091684
55.598871	75.145661
55.730294	75.138620
55.918041	75.140967
55.927428	75.065868
56.072932	75.042400
56.270066	75.077603
56.467200	75.098724
56.636172	75.169129
56.701884	75.248922
56.866162	75.263003
57.021053	75.291165
57.152476	75.281777
57.260430	75.284124
57.349610	75.277084
57.481033	75.265349
57.626537	75.305246
57.847139	75.363916
57.870607	75.417894
57.790815	75.467177
57.856526	75.488299
57.870607	75.483605
57.978562	75.500033
57.936319	75.554010
58.213245	75.617375
58.288344	75.607987
58.396299	75.603294
58.452623	75.617375
58.565271	75.629109
58.499559	75.657271
58.541802	75.690127
58.574658	75.751144
58.640369	75.791040
58.724855	75.814509
58.804648	75.835630
58.860972	75.859099
58.945458	75.877873
59.053412	75.887261
59.147286	75.913076
59.212997	75.948278
59.236465	75.999909
# -b
60.076632	74.659866
59.874805	74.645785
59.710526	74.695068
59.447681	74.720884
59.489924	74.688028
59.710526	74.617623
59.823174	74.549565
59.888886	74.509669
59.856030	74.509669
59.677670	74.544871
59.433600	74.605889
59.212997	74.636398
59.039331	74.617623
59.058106	74.596501
59.039331	74.568339
59.128511	74.502628
59.212997	74.481506
59.015863	74.514362
58.983007	74.486200
59.081574	74.432223
59.090962	74.411101
59.058106	74.399367
59.025250	74.382939
59.015863	74.378246
58.973620	74.373552
58.860972	74.373552
58.785873	74.422836
58.565271	74.469772
58.255488	74.533137
58.222633	74.486200
58.466704	74.420489
58.598126	74.352431
58.687306	74.298453
58.738936	74.260904
58.753017	74.206927
58.663838	74.211620
58.616901	74.176418
58.598126	74.129481
58.485478	74.167031
58.443235	74.164684
58.452623	74.103666
58.499559	74.082545
58.419767	74.059076
58.255488	74.103666
58.213245	74.047342
58.246101	74.014486
58.264876	73.974590
58.255488	73.976937
58.124066	73.962856
58.034886	74.005099
57.903463	74.014486
57.837752	74.080198
57.715716	74.150603
57.560825	74.218661
57.504501	74.164684
57.448177	74.122441
57.495114	74.066117
57.504501	74.059076
57.429402	74.044995
57.274511	74.030914
57.363691	74.019180
57.570213	73.998058
57.692248	73.967550
57.701635	73.913572
57.879995	73.890104
57.781428	73.866636
57.823671	73.833780
57.837752	73.791537
57.804896	73.746947
57.790815	73.723479
57.617149	73.721132
57.527970	73.793884
57.405934	73.810312
57.241656	73.819699
56.941261	73.831433
56.776982	73.819699
56.941261	73.782150
57.208800	73.772762
57.373078	73.707051
57.462258	73.662461
57.518582	73.603790
57.462258	73.568588
57.363691	73.556853
57.330835	73.526345
57.129008	73.566241
57.039828	73.627258
56.842694	73.646033
56.931873	73.559200
57.021053	73.500529
57.063296	73.484102
57.152476	73.458286
57.185332	73.416043
57.152476	73.411350
57.039828	73.371453
57.006972	73.340945
56.955342	73.305742
56.842694	73.298702
56.833306	73.279927
56.800451	73.263499
56.711271	73.225950
56.565767	73.232990
56.434344	73.268193
56.359246	73.258805
56.237210	73.258805
56.105787	73.258805
55.918041	73.303395
55.763149	73.322170
55.566015	73.317476
55.443980	73.331557
55.298476	73.373800
55.157666	73.409003
54.922983	73.401962
54.782172	73.392575
54.585038	73.369107
54.481778	73.343291
54.373823	73.322170
54.284643	73.322170
54.106284	73.331557
54.143833	73.350332
54.317499	73.380841
54.397291	73.425431
54.275256	73.427778
54.284643	73.488795
54.373823	73.528691
54.495859	73.559200
54.702380	73.606137
54.838496	73.599096
54.979307	73.631952
55.091955	73.655421
55.077874	73.671848
54.922983	73.704704
54.838496	73.667155
54.636669	73.655421
54.495859	73.613177
54.416066	73.587362
54.242400	73.589709
54.007717	73.599096
53.974861	73.646033
53.866907	73.676542
53.754259	73.692970
53.702628	73.725826
53.679160	73.753988
53.669773	73.763375
# -b
52.310955	71.287464
52.310955	71.308585
52.390747	71.315626
52.578494	71.355522
52.752160	71.322666
52.921132	71.263996
52.963375	71.299198
53.127654	71.214712
53.183978	71.181856
53.193365	71.120839
53.174590	71.043393
53.127654	71.022272
53.151122	70.956560
53.207446	70.893196
53.141735	70.879115
53.005618	71.008190
52.874195	71.085636
52.766241	71.200631
52.620737	71.207671
52.381360	71.249915
52.310955	71.287464
# -b
58.764752	69.968543
58.708428	70.027213
58.666185	70.083537
58.666185	70.125780
58.577005	70.144555
58.534762	70.207920
58.699040	70.182105
58.877400	70.196186
58.788220	70.219654
58.633329	70.273631
58.699040	70.285365
58.797607	70.336996
58.863319	70.412094
59.027597	70.430869
59.196569	70.329955
59.360848	70.290059
59.393703	70.247816
59.468802	70.200879
59.769197	70.146902
# -b
47.624325	80.005956
47.643100	79.987182
47.652487	79.954326
47.727586	79.961367
47.793297	79.968407
47.830847	79.980141
47.915333	79.989529
# -b
29.957350	70.705449
30.055917	70.642084
30.229583	70.620963
30.332844	70.590454
30.163872	70.555251
30.318763	70.529436
30.605077	70.524742
30.684869	70.484846
30.759968	70.440256
30.971183	70.405054
31.013426	70.322915
30.882003	70.278325
30.661401	70.247816
30.539366	70.214960
30.375087	70.158636
30.196728	70.130474
29.999593	70.069456
# -b
19.987995	78.968655
20.232066	78.956921
20.307164	78.931106
20.354101	78.909984
20.485524	78.900597
20.626334	78.884169
20.861017	78.874782
21.067539	78.860701
21.217736	78.867741
21.358547	78.858354
21.424258	78.848967
21.414871	78.816111
21.424258	78.785602
21.443033	78.757440
21.405483	78.729278
21.377321	78.701116
21.349159	78.679995
21.283448	78.661220
21.161412	78.658873
21.067539	78.654179
20.936116	78.672954
20.738982	78.679995
20.654496	78.672954
20.523073	78.649486
20.457362	78.635405
20.260228	78.644792
20.166354	78.635405
20.119418	78.614283
20.025544	78.588468
# -b
21.389055	78.604896
21.435992	78.616630
21.454767	78.614283
21.398443	78.581427
21.304569	78.569693
21.398443	78.567346
21.614352	78.574387
21.802098	78.586121
21.914746	78.590815
22.121268	78.588468
22.130655	78.565000
22.215141	78.534491
22.337177	78.503982
22.477987	78.478167
22.384113	78.457045
22.215141	78.431230
22.186979	78.398374
22.158817	78.360825
22.121268	78.316235
22.130655	78.297460
22.093106	78.259911
21.933521	78.252871
21.783324	78.252871
21.661288	78.257564
21.548640	78.229402
21.389055	78.208281
21.182534	78.210628
21.144985	78.182465
21.032336	78.187159
20.891526	78.198893
20.788266	78.224709
20.760104	78.257564
20.656843	78.295114
20.647455	78.306848
20.609906	78.349091
20.638068	78.379600
20.638068	78.417149
20.403385	78.426536
20.318899	78.447658
20.178088	78.471126
20.271962	78.482860
20.431547	78.501635
20.675617	78.508676
20.769491	78.536838
20.891526	78.520410
21.013562	78.541531
21.051111	78.581427
21.107435	78.600202
21.276407	78.614283
21.389055	78.604896
# -b
22.888683	78.281033
22.935620	78.262258
22.935620	78.248177
22.926232	78.248177
22.926232	78.238790
22.935620	78.229402
22.982556	78.220015
23.001331	78.205934
23.020106	78.191853
23.076430	78.203587
23.132754	78.212974
23.170303	78.212974
23.170303	78.208281
23.226627	78.198893
23.236015	78.189506
23.254789	78.170731
23.320501	78.161344
23.358050	78.144916
23.358050	78.137876
23.301726	78.128488
23.292339	78.123795
23.292339	78.119101
23.292339	78.081552
23.301726	78.097979
23.311113	78.083898
23.245402	78.090939
23.132754	78.093286
23.104592	78.067471
23.076430	78.048696
23.048268	78.039309
23.048268	78.015840
23.038880	77.999412
23.085817	77.980638
23.113979	77.957169
23.170303	77.950129
23.236015	77.947782
23.273564	77.924314
23.358050	77.910233
23.386212	77.886764
23.498860	77.875030
23.573959	77.844521
23.630283	77.839828
23.714769	77.835134
23.808642	77.811666
23.930678	77.821053
24.033939	77.844521
24.109037	77.851562
24.137199	77.879724
24.202911	77.886764
24.249847	77.872683
24.324946	77.844521
24.428207	77.842174
24.465756	77.823400
24.512693	77.806972
24.522080	77.802278
24.512693	77.781157
24.531468	77.776463
24.615954	77.781157
24.644116	77.762382
24.644116	77.750648
24.691052	77.745954
24.747376	77.738914
24.822475	77.738914
24.888187	77.734220
24.906961	77.724833
24.897574	77.706058
24.831862	77.701364
24.766151	77.710752
24.709827	77.710752
24.691052	77.703711
24.644116	77.703711
24.578404	77.706058
24.493918	77.691977
24.409432	77.682590
24.315559	77.675549
24.202911	77.663815
24.146587	77.659121
24.127812	77.642693
24.127812	77.621572
24.071488	77.612185
24.024551	77.602797
24.005777	77.595757
23.940065	77.581676
23.921290	77.562901
23.864966	77.544126
23.855579	77.520658
23.864966	77.511271
23.818030	77.497190
23.771093	77.487802
23.752318	77.469028
23.714769	77.459640
23.630283	77.461987
23.592734	77.452600
23.611508	77.422091
23.611508	77.417397
23.517635	77.419744
23.461311	77.405663
23.451923	77.382195
23.395599	77.382195
23.367437	77.377501
23.358050	77.375154
23.301726	77.370461
23.273564	77.361073
23.198465	77.368114
23.189078	77.384542
23.160916	77.393929
23.132754	77.386888
23.132754	77.365767
23.057655	77.361073
22.973169	77.349339
22.926232	77.335258
22.879296	77.325871
22.851134	77.311790
22.851134	77.295362
22.869908	77.288321
22.869908	77.278934
22.794810	77.267200
22.757260	77.260159
22.691549	77.248425
22.663387	77.276587
22.663387	77.278934
22.597675	77.267200
22.578901	77.264853
22.550739	77.257812
22.503802	77.257812
22.485027	77.274240
22.438091	77.290668
22.391154	77.307096
22.466253	77.325871
22.503802	77.344645
22.597675	77.363420
22.616450	77.379848
22.578901	77.408010
22.569513	77.429131
22.616450	77.450253
22.672774	77.464334
22.729098	77.471374
22.804197	77.476068
22.804197	77.497190
22.832359	77.513617
22.869908	77.539433
22.832359	77.539433
22.729098	77.534739
22.682162	77.520658
22.663387	77.490149
22.635225	77.483109
22.597675	77.497190
22.578901	77.518311
22.607063	77.525352
22.635225	77.544126
22.616450	77.553514
22.541351	77.558207
22.447478	77.560554
22.381767	77.548820
22.297281	77.527698
22.278506	77.499536
22.259731	77.487802
22.194020	77.480762
22.137696	77.487802
22.071984	77.480762
22.053210	77.461987
21.987498	77.461987
21.884238	77.469028
21.799752	77.469028
21.715265	77.466681
21.658941	77.461987
21.565068	77.461987
21.508744	77.457293
21.424258	77.457293
21.377321	77.445559
21.311610	77.429131
21.245898	77.433825
21.189574	77.438519
21.161412	77.452600
21.114476	77.443212
21.058152	77.438519
20.992440	77.431478
20.926729	77.447906
20.851630	77.459640
20.851630	77.466681
20.870405	77.497190
20.851630	77.515964
20.842243	77.525352
20.907954	77.534739
20.936116	77.551167
20.926729	77.569942
20.954891	77.569942
21.048764	77.576982
21.152025	77.595757
21.217736	77.612185
21.236511	77.630959
21.217736	77.652081
21.236511	77.659121
21.245898	77.689630
21.236511	77.715445
21.255286	77.727179
21.339772	77.755341
21.339772	77.776463
21.367934	77.788197
21.414871	77.799931
21.480582	77.830440
21.499357	77.872683
21.536906	77.889111
21.565068	77.903192
21.555681	77.914926
21.480582	77.924314
21.396096	77.926660
21.302222	77.947782
21.208349	77.952476
21.142638	77.959516
21.152025	77.990025
21.142638	78.001759
21.058152	78.001759
20.992440	78.018187
20.964278	78.036962
20.851630	78.046349
20.842243	78.051043
20.879792	78.062777
20.879792	78.072164
20.898567	78.095633
20.992440	78.105020
21.086314	78.119101
21.161412	78.128488
21.245898	78.135529
21.367934	78.163691
21.499357	78.170731
21.649554	78.177772
21.734040	78.182465
21.780977	78.194200
21.846688	78.187159
21.978111	78.180119
22.062597	78.173078
22.128308	78.175425
22.194020	78.187159
22.306668	78.184812
22.372379	78.182465
22.447478	78.184812
22.541351	78.205934
22.550739	78.210628
22.550739	78.220015
22.578901	78.220015
22.691549	78.220015
22.729098	78.220015
22.719711	78.227055
22.757260	78.227055
22.785422	78.229402
22.813584	78.238790
22.832359	78.259911
22.860521	78.281033
22.888683	78.281033
# -b
26.427710	78.703463
26.465260	78.705810
26.465260	78.698769
26.465260	78.694076
26.512196	78.689382
26.540358	78.658873
26.540358	78.654179
26.596683	78.654179
26.671781	78.628364
26.737493	78.626017
26.821979	78.633058
26.868915	78.637751
26.897077	78.665914
26.934627	78.679995
26.934627	78.687035
26.887690	78.687035
26.803204	78.715197
26.775042	78.729278
26.671781	78.736319
26.643619	78.757440
26.634232	78.769174
26.615457	78.773868
26.568520	78.790296
26.484034	78.809070
26.446485	78.806724
26.418323	78.799683
26.418323	78.776215
26.399548	78.776215
26.352612	78.766827
26.361999	78.764481
26.380774	78.748053
26.399548	78.733972
26.399548	78.731625
26.408936	78.722238
26.418323	78.708157
26.427710	78.703463
# -b
28.976373	78.839579
29.004535	78.844273
29.004535	78.841926
29.023310	78.839579
29.089021	78.841926
29.126571	78.832539
29.201670	78.823151
29.276768	78.823151
29.286156	78.837232
29.304930	78.851313
29.408191	78.858354
29.436353	78.863048
29.502064	78.865395
29.549001	78.870088
29.558388	78.874782
29.549001	78.893557
29.530226	78.902944
29.483290	78.900597
29.483290	78.893557
29.473902	78.886516
29.380029	78.874782
29.304930	78.874782
29.229832	78.874782
29.164120	78.874782
29.098409	78.893557
29.032697	78.893557
28.976373	78.898250
28.966986	78.902944
29.004535	78.909984
29.023310	78.917025
28.976373	78.921719
28.873113	78.935800
28.788627	78.935800
28.685366	78.935800
28.657204	78.940493
28.619654	78.952227
28.600880	78.954574
28.553943	78.949881
28.478844	78.945187
28.441295	78.942840
28.441295	78.935800
28.460070	78.921719
28.460070	78.919372
28.460070	78.914678
28.441295	78.914678
28.394358	78.912331
28.375584	78.905291
28.338034	78.893557
28.291097	78.893557
28.234773	78.900597
28.187837	78.902944
28.150287	78.895903
28.018865	78.872435
28.000090	78.872435
28.000090	78.874782
28.000090	78.870088
27.990703	78.834886
27.981315	78.837232
27.915604	78.851313
27.849892	78.858354
27.793568	78.858354
27.793568	78.851313
27.793568	78.830192
27.802956	78.825498
27.793568	78.816111
27.793568	78.809070
27.849892	78.806724
27.924991	78.809070
28.000090	78.804377
28.037639	78.806724
28.037639	78.827845
28.103351	78.830192
28.150287	78.841926
28.178449	78.846620
28.272323	78.851313
28.338034	78.863048
28.347422	78.863048
28.356809	78.870088
28.347422	78.863048
28.347422	78.867741
28.403746	78.865395
28.478844	78.856007
28.553943	78.865395
28.544556	78.879476
28.535168	78.884169
28.553943	78.886516
28.610267	78.891210
28.713528	78.884169
28.807401	78.888863
28.854338	78.874782
28.901275	78.858354
28.938824	78.848967
28.976373	78.839579
# -b
27.112986	80.005956
27.103599	79.989529
27.122374	79.968407
27.037888	79.935551
27.047275	79.919123
27.028500	79.909736
27.075437	79.907389
27.141148	79.895655
27.178698	79.886268
27.169310	79.860453
27.122374	79.839331
27.094212	79.820556
27.037888	79.818210
26.962789	79.815863
26.850141	79.815863
26.775042	79.808822
26.756267	79.787701
26.699943	79.780660
26.587295	79.750151
26.587295	79.733724
26.615457	79.724336
26.587295	79.724336
26.512196	79.719642
26.465260	79.698521
26.446485	79.682093
26.390161	79.675053
26.361999	79.691480
26.324450	79.684440
26.296288	79.675053
26.258738	79.660972
26.221189	79.642197
26.164865	79.639850
26.108541	79.656278
26.052217	79.651584
26.033442	79.632810
25.986505	79.632810
25.958343	79.630463
25.873857	79.609341
25.826921	79.597607
25.826921	79.567098
25.836308	79.543630
25.920794	79.541283
25.948956	79.517815
25.902019	79.513121
25.911407	79.496693
25.902019	79.487306
25.892632	79.480265
25.883245	79.470878
25.817533	79.470878
25.779984	79.473225
25.751822	79.463837
25.761209	79.447410
25.779984	79.430982
25.751822	79.414554
25.695498	79.409860
25.704885	79.393432
25.704885	79.386392
25.657948	79.377005
25.592237	79.374658
25.526526	79.369964
25.442040	79.351189
25.404490	79.341802
25.376328	79.334762
25.338779	79.332415
25.291842	79.320681
25.244905	79.320681
25.207356	79.332415
25.160419	79.332415
25.141645	79.320681
25.122870	79.313640
25.066546	79.311293
25.019609	79.318334
25.019609	79.332415
24.963285	79.334762
24.897574	79.346496
24.869412	79.351189
24.841250	79.351189
24.822475	79.348843
24.784926	79.341802
24.700440	79.325374
24.625341	79.306600
24.531468	79.301906
24.437594	79.294865
24.371883	79.292518
24.296784	79.290172
24.240460	79.276091
24.240460	79.257316
24.240460	79.252622
24.221685	79.250275
24.212298	79.226807
24.155974	79.210379
24.137199	79.186911
24.090263	79.175177
24.052713	79.172830
24.024551	79.172830
23.996389	79.177524
23.949452	79.175177
23.940065	79.163443
23.902516	79.158749
23.827417	79.154055
23.752318	79.147015
23.695994	79.147015
23.686607	79.147015
23.686607	79.158749
23.630283	79.151708
23.592734	79.147015
23.555184	79.147015
23.451923	79.147015
23.386212	79.147015
23.376825	79.151708
23.386212	79.163443
23.367437	79.154055
23.311113	79.144668
23.245402	79.147015
23.236015	79.154055
23.236015	79.163443
23.226627	79.165789
23.170303	79.170483
23.104592	79.161096
23.020106	79.165789
22.935620	79.177524
22.916845	79.189258
22.945007	79.196298
22.954394	79.198645
22.888683	79.198645
22.832359	79.210379
22.804197	79.226807
22.822972	79.243235
22.832359	79.250275
22.813584	79.238541
22.785422	79.238541
22.700936	79.247929
22.672774	79.254969
22.644612	79.269050
22.616450	79.297212
22.607063	79.323027
22.635225	79.330068
22.691549	79.355883
22.700936	79.365270
22.719711	79.386392
22.682162	79.393432
22.644612	79.372311
22.597675	79.365270
22.550739	79.360577
22.494415	79.367617
22.409929	79.369964
22.306668	79.372311
22.231569	79.384045
22.165858	79.393432
22.118921	79.393432
22.090759	79.386392
22.062597	79.377005
21.987498	79.372311
21.921787	79.358230
21.865463	79.348843
21.780977	79.358230
21.734040	79.369964
21.696491	79.374658
21.621392	79.369964
21.565068	79.377005
21.546293	79.384045
21.546293	79.388739
21.555681	79.395779
21.536906	79.402820
21.480582	79.402820
21.461807	79.386392
21.471195	79.372311
21.443033	79.360577
21.377321	79.374658
21.339772	79.391086
21.302222	79.381698
21.255286	79.372311
21.189574	79.369964
21.123863	79.372311
21.095701	79.369964
21.095701	79.353536
21.067539	79.348843
21.029990	79.351189
20.992440	79.344149
20.926729	79.341802
20.879792	79.339455
20.832855	79.341802
20.785919	79.358230
20.729595	79.369964
20.729595	79.381698
20.738982	79.402820
20.720207	79.416901
20.682658	79.433329
20.654496	79.438022
20.598172	79.433329
20.513686	79.428635
20.429200	79.430982
20.344714	79.430982
20.325939	79.433329
20.232066	79.442716
20.166354	79.454450
20.119418	79.470878
20.091256	79.484959
# -b
19.931671	79.614035
20.044319	79.606994
20.138192	79.604648
20.185129	79.597607
20.185129	79.578832
20.279002	79.578832
20.325939	79.553017
20.438587	79.557711
20.588785	79.557711
20.682658	79.553017
20.776531	79.564751
20.851630	79.560058
20.898567	79.553017
20.926729	79.536589
21.029990	79.541283
21.095701	79.548324
21.067539	79.553017
21.029990	79.567098
21.039377	79.578832
21.020602	79.592913
20.926729	79.583526
20.814081	79.588220
20.804693	79.604648
20.767144	79.599954
20.682658	79.602301
20.598172	79.614035
20.551235	79.618729
20.607559	79.628116
20.626334	79.639850
20.616947	79.644544
20.579397	79.658625
20.616947	79.660972
20.673271	79.677399
20.767144	79.679746
20.870405	79.684440
20.870405	79.663318
20.936116	79.658625
20.973666	79.679746
21.020602	79.684440
21.114476	79.679746
21.170800	79.686787
21.255286	79.691480
21.311610	79.693827
21.311610	79.684440
21.349159	79.677399
21.508744	79.679746
21.630779	79.675053
21.752815	79.679746
21.809139	79.682093
21.837301	79.691480
21.809139	79.696174
21.818526	79.707908
21.884238	79.710255
21.921787	79.712602
21.940562	79.710255
21.978111	79.717296
21.978111	79.743111
21.996886	79.752498
21.968724	79.757192
21.846688	79.750151
21.799752	79.759539
21.837301	79.768926
21.921787	79.773620
21.931174	79.794741
21.931174	79.808822
21.884238	79.799435
21.846688	79.787701
21.780977	79.787701
21.724653	79.799435
21.649554	79.799435
21.612005	79.785354
21.555681	79.775967
21.443033	79.775967
21.339772	79.778313
21.302222	79.773620
21.217736	79.773620
21.114476	79.778313
21.001828	79.773620
20.870405	79.775967
20.842243	79.775967
20.814081	79.778313
20.785919	79.780660
20.738982	79.759539
20.598172	79.764232
20.466749	79.764232
20.372876	79.764232
20.363488	79.759539
20.354101	79.750151
20.241453	79.752498
20.156967	79.752498
20.138192	79.750151
20.110030	79.747805
20.025544	79.721989
# -b
22.128308	80.010650
22.184632	79.987182
22.297281	79.968407
22.325443	79.982488
22.353605	79.994222
22.438091	79.991875
# -b
21.320997	69.888750
21.255286	70.013132
# -b
21.973417	69.989664
21.973417	70.062416
21.851382	70.062416
21.696491	70.088231
21.541600	70.121087
21.541600	70.168024
21.541600	70.283018
21.607311	70.259550
21.687103	70.193839
21.795058	70.137515
21.804445	70.240775
21.893625	70.273631
21.940562	70.245469
22.057903	70.273631
22.090759	70.212613
22.161164	70.231388
22.212794	70.170370
22.212794	70.125780
22.358298	70.107006
22.447478	70.118740
22.391154	70.196186
22.564820	70.193839
22.785422	70.189145
22.921539	70.175064
22.940313	70.170370
22.963782	70.158636
22.874602	70.121087
22.841746	70.095272
23.085817	70.069456
22.987250	70.048335
# -b
23.228974	69.956808
23.252442	70.050682
23.299379	70.118740
23.252442	70.168024
23.275911	70.203226
23.365091	70.233735
23.505901	70.297099
23.595080	70.362811
23.825070	70.447297
24.111384	70.447297
24.280356	70.447297
24.214645	70.529436
24.346068	70.602188
24.599526	70.646778
24.566670	70.674940
24.421166	70.721877
24.313212	70.806363
24.378923	70.801669
24.566670	70.773507
24.585445	70.834525
24.599526	70.921358
24.730949	70.921358
24.787273	70.886155
24.960938	70.961254
24.984407	70.916664
25.050118	70.879115
25.172154	70.853299
25.195622	70.775854
25.359900	70.787588
25.505404	70.820444
25.622746	70.860340
25.702538	70.846259
25.801105	70.822791
25.669683	70.733611
25.589890	70.705449
25.425612	70.635044
25.270721	70.555251
25.214397	70.496580
25.148685	70.447297
25.172154	70.405054
25.129911	70.327608
25.115830	70.292406
25.129911	70.252510
25.026650	70.233735
24.928083	70.182105
24.909308	70.111699
24.928083	70.031907
25.082974	70.057722
25.214397	70.125780
25.336432	70.196186
25.481936	70.283018
25.327045	70.226694
25.434999	70.341689
25.603971	70.412094
25.711926	70.496580
25.810493	70.536477
25.833961	70.550558
26.012321	70.653818
26.176599	70.740651
26.331490	70.820444
26.439445	70.893196
26.561480	70.916664
26.641272	70.907277
26.674128	70.834525
26.674128	70.773507
26.660047	70.707796
26.495769	70.653818
26.528624	70.635044
26.674128	70.566985
26.584948	70.459031
26.561480	70.360464
26.692903	70.405054
26.824326	70.451991
27.035541	70.451991
27.026153	70.543517
27.091865	70.602188
27.223287	70.609229
27.199819	70.674940
27.246756	70.726570
27.368791	70.780547
27.453277	70.860340
27.500214	70.926051
27.556538	70.970641
27.589394	71.076249
27.673880	71.043393
27.786528	71.001150
28.016518	71.057474
28.129166	71.057474
28.260589	71.022272
28.227733	70.963601
28.448335	70.963601
28.424867	70.867380
28.293444	70.785241
27.974275	70.799322
27.861627	70.747692
28.016518	70.681980
27.753672	70.609229
27.917951	70.609229
28.204265	70.674940
28.284057	70.616269
28.115085	70.529436
27.917951	70.470765
27.974275	70.444950
28.096310	70.463725
28.171409	70.459031
28.284057	70.426175
28.349768	70.419135
28.570371	70.456684
28.523434	70.543517
28.537515	70.660859
28.570371	70.740651
28.734649	70.834525
28.880153	70.848606
28.997495	70.822791
29.166467	70.846259
29.208710	70.806363
29.283809	70.785241
29.297890	70.726570
29.274421	70.696061
29.283809	70.672593
29.316664	70.656165
29.438700	70.674940
29.673383	70.705449
29.715626	70.672593
29.715626	70.628003
29.837662	70.646778
29.959697	70.705449
# -b
30.001940	70.069456
29.739095	70.076497
29.518492	70.092925
29.372988	70.102312
29.232178	70.125780
29.096062	70.121087
28.922396	70.151596
28.678325	70.175064
28.678325	70.146902
28.645470	70.125780
28.725262	70.092925
28.978720	70.069456
29.063206	70.043641
29.175854	70.001398
# -b
19.999729	70.095272
20.065440	70.074150
# -b
20.682658	70.214960
20.734288	70.219654
20.748369	70.196186
20.790612	70.175064
20.757757	70.132821
20.748369	70.043641
20.701433	70.027213
20.626334	70.038948
20.626334	70.099965
20.560623	70.062416
20.471443	70.088231
20.471443	70.146902
20.527767	70.196186
20.682658	70.214960
# -b
22.733792	70.226694
22.700936	70.226694
22.602369	70.257203
22.466253	70.285365
22.447478	70.322915
22.499108	70.355770
22.602369	70.353423
22.686855	70.341689
22.752567	70.336996
22.822972	70.327608
22.921539	70.290059
22.930926	70.238429
22.888683	70.231388
22.766648	70.226694
22.733792	70.226694
# -b
22.358298	70.646778
22.414622	70.656165
22.414622	70.681980
22.433397	70.674940
22.489721	70.674940
22.522577	70.700755
22.555432	70.689021
22.555432	70.679634
22.555432	70.667899
22.564820	70.623310
22.644612	70.639737
22.766648	70.646778
22.776035	70.681980
22.766648	70.712489
22.874602	70.712489
22.921539	70.672593
23.043574	70.656165
23.095205	70.623310
23.085817	70.583413
22.987250	70.583413
22.963782	70.536477
22.888683	70.508315
22.752567	70.536477
22.668081	70.491887
22.564820	70.484846
22.499108	70.515355
22.358298	70.482499
22.301974	70.522396
22.245650	70.451991
22.194020	70.557598
22.179939	70.574026
22.048516	70.588107
22.081372	70.606882
22.170551	70.632697
22.301974	70.620963
22.358298	70.646778
# -b
23.383865	70.327608
23.332235	70.336996
23.332235	70.308834
23.243055	70.283018
23.163263	70.285365
23.064696	70.292406
22.989597	70.334649
22.966129	70.367505
22.989597	70.400360
22.966129	70.433216
22.933273	70.447297
23.008372	70.489540
23.111632	70.466072
23.163263	70.529436
23.243055	70.515355
23.332235	70.510661
23.416721	70.557598
23.496513	70.536477
23.562225	70.496580
23.585693	70.447297
23.505901	70.386279
23.383865	70.327608
# -b
23.935371	70.517702
23.846192	70.491887
23.813336	70.529436
23.747625	70.602188
23.691301	70.696061
23.738237	70.728917
23.789868	70.681980
23.879047	70.689021
24.001083	70.653818
24.033939	70.590454
24.057407	70.574026
24.043326	70.550558
24.043326	70.524742
23.935371	70.517702
# -b
25.831614	71.062168
25.897326	71.024618
25.920794	71.008190
25.977118	70.989416
25.995893	70.968294
25.995893	70.942479
25.920794	70.954213
25.831614	70.961254
25.765903	70.933092
25.723660	70.916664
25.634480	70.935439
25.554688	70.926051
25.503057	70.933092
25.479589	70.933092
25.465508	70.935439
25.423265	70.928398
25.390409	70.956560
25.521832	70.982375
25.568769	71.017578
25.399797	71.022272
25.282455	71.008190
25.301230	71.043393
25.456121	71.052780
25.611012	71.038699
25.653255	71.078596
25.634480	71.111451
25.742435	71.071555
25.831614	71.062168
# -b
14.749859	79.740764
14.937606	79.719642
14.975155	79.719642
15.031479	79.719642
15.040866	79.707908
15.050254	79.691480
15.115965	79.682093
15.162902	79.663318
15.200451	79.642197
